job_id	out_idx	verdict	cone_size	required	detail
w76:699	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w77:184	1	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w77:226	0	SIBLING_DEPENDENT	3	n7	
w77:448	2	SIBLING_DEPENDENT	3	n9	
w78:268	0	COMPOSITIONAL	1	n0	
w79:147	1	OPERATOR	2		
w79:494	0	OPERATOR	2		
w8:427	2	OPERATOR	3		
w8:715	3	SIBLING_DEPENDENT	3	n6	
w80:66	4	OPERATOR	1		
w81:101	0	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w81:233	0	ERROR			DEV:SKIP
w81:276	2	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w82:117	3	COMPOSITIONAL	4	n5	
w82:402	0	COMPOSITIONAL	1	n0	
w82:462	3	OPERATOR	3		
w83:235	4	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w85:111	2	CONE_LOCAL_CANT_SPLIT	6		cone_build_skip
w85:317	1	OPERATOR	2		
w86:68	1	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w87:570	3	CONE_LOCAL_CANT_SPLIT	1		cone_build_skip
w87:655	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w88:681	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w88:92	2	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w9:59	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w90:337	1	COMPOSITIONAL	3	n3	
w90:687	4	SIBLING_DEPENDENT	4	n6	
w91:426	3	COMPOSITIONAL	7	n9,n8,n1	
w91:431	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w91:94	0	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w92:411	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w92:58	2	OPERATOR	3		
w93:400	2	CONE_LOCAL_CANT_SPLIT	3		cone_build_skip
w93:404	0	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w93:517	2	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w94:481	2	SIBLING_DEPENDENT	4	n4,n6	
w94:736	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w95:521	1	COMPOSITIONAL	2	n3	
w95:606	2	SIBLING_DEPENDENT	3	n5,n7	
w95:666	1	SIBLING_DEPENDENT	4	n3	
w95:672	4	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w96:0	3	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w97:644	1	CONE_LOCAL_CANT_SPLIT	2		cone_build_skip
w98:423	0	CONE_LOCAL_CANT_SPLIT	7		cone_build_skip
w98:440	4	CONE_LOCAL_CANT_SPLIT	5		cone_build_skip
w99:252	3	CONE_LOCAL_CANT_SPLIT	8		cone_build_skip
w99:389	0	LOWERFAIL			BUILD:SKIP
w121:457	0	LOWERFAIL			BUILD:SKIP
w81:233	0	ERROR			DEV:SKIP
w99:389	0	LOWERFAIL			BUILD:SKIP
